alto-saxophone-ebmaj-arp-2octs.csv
Instrument: Alto Saxophone
Transposition: -900 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $scales$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,184.99721,Eb4+0.0,F#3+0.0,9\12 -0.0%, 1Bb23 | 456 Eb,437257920_0_0_|_0.0:0.0_0.0:0.0,
note,233.08188,G4+0.0,Bb3+0.0,1\12 -0.0%, 1Bb23 | ---,1728_0_0_|_0.0:0.0_0.0:0.0,
note,293.664768,B4+0.0,D4+0.0,5\12 0.0%, 1Bb-- | ---,192_0_0_|_0.0:0.0_0.0:0.0,
note,369.994423,Eb5+0.0,F#4+0.0,9\12 0.0%, o 1Bb23 | 456 Eb,437257921_0_0_|_0.0:0.0_0.0:0.0,
note,466.163761,G5+0.0,Bb4+0.0,1\12 -0.0%, o 1Bb23 | ---,1729_0_0_|_0.0:0.0_0.0:0.0,
note,554.365261,Bb5+0.0,C#5+0.0,4\12 -0.0%, o 1Bb-- | ---,193_0_0_|_0.0:0.0_0.0:0.0,
note,739.988845,Eb6+0.0,F#5+0.0,9\12 -0.0%, o eb d --- | ---,13_0_0_|_0.0:0.0_0.0:0.0,
